score,y_true,y_pred
2.9696903,0,0
2.9696615,0,0
2.970935,0,0
2.9722528,0,0
2.9735608,0,0
2.9740827,0,0
2.9739373,0,0
2.9744353,0,0
2.9750361,0,0
2.9728575,0,0
2.9720135,0,0
2.9714022,0,0
2.9689095,0,0
2.9664378,0,0
2.9673932,0,0
2.9678485,0,0
2.9671283,0,0
2.9694626,0,0
2.9675136,0,0
2.9637032,0,0
2.958641,0,0
2.9558372,0,0
2.950967,0,0
2.9476788,0,0
2.9453344,0,0
2.946088,0,0
2.9469745,0,0
2.9513125,0,0
2.9575665,0,0
2.9613113,0,0
2.9563556,0,0
2.9439056,0,0
2.9285276,0,0
2.9178789,0,0
2.911098,0,0
2.9070675,0,0
2.905077,0,0
2.9056182,0,0
2.9078238,0,0
2.9117062,0,0
2.9144874,0,0
2.9190047,0,0
2.9208417,0,0
2.9169493,0,0
2.9072464,0,0
2.8951838,0,0
2.88608,0,0
2.8805652,0,0
2.8789537,0,0
2.8813941,0,0
2.8913007,0,0
2.899092,0,0
2.8957567,0,0
2.8822234,0,0
2.8699198,0,0
2.8626926,0,0
2.860093,0,0
2.8589041,0,0
2.8596067,0,0
2.8606367,0,0
2.8601892,0,0
2.8557572,0,0
2.8486586,0,0
2.8437488,0,0
2.840902,0,0
2.8386993,0,0
2.837624,0,0
2.8356292,0,0
2.83439,0,0
2.834304,0,0
2.8338253,0,0
2.8328898,0,0
2.8289185,0,0
2.8253448,0,0
2.823249,0,0
2.821913,0,0
2.8206701,0,0
2.8199837,0,0
2.8192225,0,0
2.8179193,0,0
2.8156059,0,0
2.814137,0,0
2.812275,0,0
2.8107116,0,0
2.8109415,0,0
2.8133569,0,0
2.8127012,0,0
2.8123882,0,0
2.8094203,0,0
2.8067439,0,0
2.8040981,0,0
2.802574,0,0
2.8017433,0,0
2.7988024,0,0
2.7948363,0,0
2.7909727,0,0
2.7888536,0,0
2.787011,0,0
2.7830226,0,0
2.7811203,0,0
2.7868834,0,0
2.7986805,0,0
2.8066344,0,0
2.8050256,0,0
2.795814,0,0
2.7872906,0,0
2.782344,0,0
2.7792172,0,0
2.778388,0,0
2.7796907,0,0
2.7770498,0,0
2.7714653,0,0
2.766018,0,0
2.7616718,0,0
2.7585359,0,0
2.7568114,0,0
2.7568913,0,0
2.7567787,0,0
2.756423,0,0
2.7543929,0,0
2.7503183,0,0
2.7470622,0,0
2.744661,0,0
2.7424405,0,0
2.741764,0,0
2.7429798,0,0
2.7464848,0,0
2.7521574,0,0
2.7556312,0,0
2.752673,0,0
2.7424304,0,0
2.7334676,0,0
2.7287295,0,0
2.7274163,0,0
2.7263577,0,0
2.7255082,0,0
2.7274485,0,0
2.7331357,0,0
2.7402842,0,0
2.7394059,0,0
2.7340603,0,0
2.7245145,0,0
2.7191947,0,0
2.7191138,0,0
2.7202756,0,0
2.7201166,0,0
2.721168,0,0
2.7234392,0,0
2.7247615,0,0
2.7237318,0,0
2.721425,0,0
2.7183037,0,0
2.7170842,0,0
2.7140365,0,0
2.712318,0,0
2.7099257,0,0
2.7054842,0,0
2.7007165,0,0
2.6992176,0,0
2.6986296,0,0
2.6974485,0,0
2.6971579,0,0
2.695549,0,0
2.6949854,0,0
2.6942894,0,0
2.6953807,0,0
2.6942031,0,0
2.6927047,0,0
2.688855,0,0
2.6830282,0,0
2.679732,0,0
2.6791718,0,0
2.6790116,0,0
2.6791072,0,0
2.6804965,0,0
2.6804395,0,0
2.6808233,0,0
2.6820571,0,0
2.6804676,0,0
2.676356,0,0
2.6719255,0,0
2.6678038,0,0
2.666562,0,0
2.6681433,0,0
2.6677191,0,0
2.6682189,0,0
2.6670094,0,0
2.6618154,0,0
2.654828,0,0
2.6532938,0,0
2.6534526,0,0
2.6510403,0,0
2.649512,0,0
2.648662,0,0
2.6439407,0,0
2.641788,0,0
2.6452165,0,0
2.653032,0,0
2.6653368,0,0
2.673639,0,0
2.671459,0,0
2.6674714,0,0
2.6623478,0,0
2.657214,0,0
2.6561244,0,0
2.660922,0,0
2.666295,0,0
2.6710308,0,0
2.6755157,0,0
2.6783676,0,0
2.6771662,0,0
2.671729,0,0
2.6631615,0,0
2.6547167,0,0
2.646957,0,0
2.6441393,0,0
2.644719,0,0
2.6458411,0,0
2.6482227,0,0
2.648321,0,0
2.642162,0,0
2.637007,0,0
2.6359615,0,0
2.6342225,0,0
2.6345367,0,0
2.6311126,0,0
2.6273043,0,0
2.62441,0,0
2.622008,0,0
2.6206052,0,0
2.6207397,0,0
2.6210952,0,0
2.6203475,0,0
2.6200318,0,0
2.6195352,0,0
2.6197453,0,0
2.6198242,0,0
2.6191275,0,0
2.6189203,0,0
2.6207345,0,0
2.6249807,0,0
2.6298149,0,0
2.6315515,0,0
2.6299796,0,0
2.625508,0,0
2.623342,0,0
2.6227992,0,0
2.6250203,0,0
2.6275132,0,0
2.6269078,0,0
2.6258626,0,0
2.622739,0,0
2.6188867,0,0
2.6178725,0,0
2.618728,0,0
2.6182554,0,0
2.619743,0,0
2.6204484,0,0
2.6173553,0,0
2.6140947,0,0
2.6144025,0,0
2.6174974,0,0
2.624723,0,0
2.6324768,0,0
2.6380885,0,0
2.6383698,0,0
2.6342962,0,0
2.63417,0,0
2.636992,0,0
2.637171,0,0
2.6687655,0,0
2.6987402,0,0
2.7306638,0,0
2.7705429,0,0
2.813757,0,0
2.7916117,0,0
2.7773063,0,0
2.7582982,0,0
2.7262216,0,0
2.685243,0,0
2.6710267,0,0
2.6679409,0,0
2.6684291,0,0
2.6685116,0,0
2.671377,0,0
2.6810546,0,0
2.6958232,0,0
2.702391,0,0
2.6959739,0,0
2.683701,0,0
2.6745174,0,0
2.6690128,0,0
2.6675856,0,0
2.668195,0,0
2.6742187,0,0
2.684302,0,0
2.6923583,0,0
2.6921458,0,0
2.6916876,0,0
2.6918204,0,0
2.678317,0,0
2.659569,0,0
2.6384983,0,0
2.619167,0,0
2.6016455,0,0
2.6001017,0,0
2.60024,0,0
2.6016266,0,0
2.606649,0,0
2.6158035,0,0
2.632353,0,0
2.6420913,0,0
2.6449375,0,0
2.6503265,0,0
2.656183,0,0
2.6570027,0,0
2.6553378,0,0
2.6538727,0,0
2.6451192,0,0
2.635131,0,0
2.6228297,0,0
2.6171932,0,0
2.611837,0,0
2.6107101,0,0
2.6128213,0,0
2.6177557,0,0
2.622774,0,0
2.6285365,0,0
2.6313527,0,0
2.6269214,0,0
2.6211126,0,0
2.6161294,0,0
2.615465,0,0
2.6156342,0,0
2.6173377,0,0
2.623208,0,0
2.6364563,0,0
2.6545308,0,0
2.667922,0,0
2.6720932,0,0
2.6710684,0,0
2.6638558,0,0
2.6490421,0,0
2.6378472,0,0
2.6294951,0,0
2.6239896,0,0
2.622324,0,0
2.623628,0,0
2.6250265,0,0
2.6245112,0,0
2.6254716,0,0
2.6273906,0,0
2.6283405,0,0
2.6309261,0,0
2.634187,0,0
2.6398053,0,0
2.6461887,0,0
2.6490893,0,0
2.6498027,0,0
3.0443082,0,0
3.0392873,0,0
3.0351067,0,0
3.0355544,0,0
3.0388718,0,0
3.0468268,0,0
3.0612159,0,0
3.069843,0,0
3.067491,0,0
2.5696683,0,0
2.5331378,0,0
2.4819784,0,0
2.405702,0,0
2.3105755,0,0
2.210384,0,0
2.1364229,0,0
2.1077182,0,0
2.122479,0,0
2.0440526,0,0
2.087896,0,0
2.123006,0,0
2.1481783,0,0
2.1650293,0,0
2.1726558,0,0
2.1795838,0,0
2.1865098,0,0
2.190786,0,0
2.190476,0,0
2.181619,0,0
2.1702242,0,0
2.164088,0,0
2.1640224,0,0
2.1642892,0,0
2.1682098,0,0
2.1808136,0,0
2.197454,0,0
2.2071114,0,0
2.209319,0,0
2.1989768,0,0
2.1944008,0,0
2.1963356,0,0
2.20275,0,0
2.2107022,0,0
2.216439,0,0
2.219268,0,0
2.2253544,0,0
2.2339056,0,0
2.2456515,0,0
2.2649617,0,0
2.275649,0,0
2.2689455,0,0
2.2496228,0,0
2.2318456,0,0
2.2186465,0,0
2.215132,0,0
2.2142031,0,0
2.2144945,0,0
2.214321,0,0
2.2153106,0,0
2.2141366,0,0
2.2073865,0,0
2.1992123,0,0
2.1931608,0,0
2.1907644,0,0
2.1889567,0,0
2.190551,0,0
2.1942215,0,0
2.1959863,0,0
2.191499,0,0
2.1892507,0,0
2.187741,0,0
2.1886039,0,0
2.1930747,0,0
2.1922002,0,0
2.1872237,0,0
2.1859782,0,0
2.1826227,0,0
2.1785135,0,0
2.1789072,0,0
2.180541,0,0
2.176063,0,0
2.1737473,0,0
2.17393,0,0
2.1684356,0,0
2.160826,0,0
2.1571743,0,0
2.1538694,0,0
2.1567547,0,0
2.170911,0,0
2.1900132,0,0
2.2062588,0,0
2.2109394,0,0
2.1953259,0,0
2.1751037,0,0
2.158962,0,0
2.1478226,0,0
2.1424992,0,0
2.140267,0,0
2.13737,0,0
2.135484,0,0
2.1342256,0,0
2.1377234,0,0
2.144013,0,0
2.150776,0,0
2.1469,0,0
2.136372,0,0
2.129211,0,0
2.1281655,0,0
2.127524,0,0
2.1248398,0,0
2.1226878,0,0
2.1245584,0,0
2.132499,0,0
2.1470675,0,0
2.1605496,0,0
2.1726644,0,0
2.1730762,0,0
2.1616929,0,0
2.1459928,0,0
2.1335473,0,0
2.1267855,0,0
2.1258018,0,0
2.128012,0,0
2.1290615,0,0
2.130209,0,0
2.1261938,0,0
2.1192563,0,0
2.1133,0,0
2.1094987,0,0
2.1045516,0,0
2.1021197,0,0
2.096509,0,0
2.0905483,0,0
2.086578,0,0
2.0859184,0,0
2.0873795,0,0
2.0866792,0,0
2.087565,0,0
2.0887463,0,0
2.091594,0,0
2.0929072,0,0
2.0954454,0,0
2.0981474,0,0
2.0992074,0,0
2.1013534,0,0
2.1048522,0,0
2.1061447,0,0
2.1091678,0,0
2.11359,0,0
2.1118567,0,0
2.121332,0,0
2.125585,0,0
2.1300426,0,0
2.1434827,0,0
2.1598074,0,0
2.1582081,0,0
2.1573257,0,0
2.156515,0,0
2.1062615,0,0
2.0591624,0,0
2.0168173,0,0
2.011371,0,0
2.0056589,0,0
2.0418463,0,0
2.0797045,0,0
2.117958,0,0
2.1190758,0,0
2.1222475,0,0
2.1243963,0,0
2.1240113,0,0
2.121317,0,0
2.115842,0,0
2.109418,0,0
2.1060054,0,0
2.1042922,0,0
2.1063602,0,0
2.1121328,0,0
2.0891593,0,0
2.0636191,0,0
2.0353825,0,0
1.9979786,0,0
1.9635032,0,0
2.001574,0,0
2.0415726,0,0
2.084854,0,0
2.1310282,0,0
2.179475,0,0
2.170125,0,0
2.1298678,0,0
2.0931017,0,0
2.0610404,0,0
2.029032,0,0
1.9967678,0,0
1.9890232,0,0
1.9843236,0,0
1.9848366,0,0
1.9906939,0,0
2.0338433,0,0
2.0954251,0,0
2.1531196,0,0
2.2071388,0,0
2.1980388,0,0
2.1492007,0,0
2.0869741,0,0
2.0336096,0,0
1.990639,0,0
2.003896,0,0
2.0134683,0,0
2.021215,0,0
2.0245314,0,0
2.0485368,0,0
2.0725036,0,0
2.0929604,0,0
2.1156657,0,0
2.1406317,0,0
2.1382794,0,0
2.1364698,0,0
2.137571,0,0
2.1391582,0,0
2.1435697,0,0
2.1478794,0,0
2.1521776,0,0
2.155868,0,0
2.1516502,0,0
2.1387188,0,0
2.1262467,0,0
2.1212564,0,0
2.1219788,0,0
2.1227705,0,0
2.1212537,0,0
2.1229835,0,0
2.1250293,0,0
2.1241772,0,0
2.121163,0,0
2.1199102,0,0
2.120499,0,0
2.123205,0,0
2.129323,0,0
2.1357505,0,0
2.1359332,0,0
2.1331213,0,0
2.1320686,0,0
2.1334949,0,0
2.1376019,0,0
2.1465924,0,0
2.1534157,0,0
2.1563365,0,0
2.154792,0,0
2.113905,0,0
2.0374172,0,0
1.9903315,0,0
2.0056477,0,0
2.0177789,0,0
2.0616336,0,0
2.139566,0,0
2.167916,0,0
2.1335297,0,0
2.101297,0,0
2.0727298,0,0
2.0493722,0,0
2.052971,0,0
2.0726793,0,0
2.0946856,0,0
2.1199405,0,0
2.144179,0,0
2.1621542,0,0
2.1623847,0,0
2.1598203,0,0
2.1546922,0,0
2.1559598,0,0
2.1602397,0,0
2.1626568,0,0
2.1611946,0,0
2.1575413,0,0
2.1492422,0,0
2.1414063,0,0
2.1366167,0,0
2.1351748,0,0
2.136062,0,0
2.1381345,0,0
2.1443918,0,0
2.1538541,0,0
2.16336,0,0
2.167279,0,0
2.1619496,0,0
2.1480446,0,0
2.1365683,0,0
2.1328967,0,0
2.1328301,0,0
2.1356769,0,0
2.1415033,0,0
2.1473794,0,0
2.150729,0,0
2.1551201,0,0
2.1618013,0,0
2.172098,0,0
2.1854768,0,0
2.196521,0,0
2.1980019,0,0
2.1892695,0,0
2.1750543,0,0
2.1673224,0,0
2.1676672,0,0
2.1734614,0,0
2.182056,0,0
2.1931973,0,0
2.1969028,0,0
2.194803,0,0
2.1961446,0,0
2.2013392,0,0
2.1959236,0,0
2.1814487,0,0
2.1687152,0,0
2.1595573,0,0
2.1530359,0,0
2.1512961,0,0
2.1497755,0,0
2.147285,0,0
2.1454327,0,0
2.143703,0,0
2.1427703,0,0
2.1463366,0,0
2.1539102,0,0
2.1620212,0,0
2.1660433,0,0
2.1625333,0,0
2.1536965,0,0
2.1481595,0,0
2.1454794,0,0
2.1462758,0,0
2.1522818,0,0
2.157426,0,0
2.1604815,0,0
2.1586704,0,0
2.1530812,0,0
2.1502788,0,0
2.1508615,0,0
2.1543858,0,0
2.159534,0,0
2.1680405,0,0
2.1764755,0,0
2.1882582,0,0
2.1984756,0,0
2.203161,0,0
2.204588,0,0
2.205241,0,0
2.2033408,0,0
2.2006948,0,0
2.2033281,0,0
2.2052433,0,0
2.201733,0,0
2.200508,0,0
2.1991959,0,0
2.1973746,0,0
2.1933422,0,0
2.189785,0,0
2.184733,0,0
2.1806123,0,0
2.1778069,0,0
2.177223,0,0
2.1778967,0,0
2.1771538,0,0
2.176622,0,0
2.177207,0,0
2.1786451,0,0
2.178831,0,0
2.1770208,0,0
2.176253,0,0
2.175966,0,0
2.1784008,0,0
2.1815188,0,0
2.18448,0,0
2.1868362,0,0
2.190055,0,0
2.1928716,0,0
2.1961439,0,0
2.1993444,0,0
2.2028174,0,0
2.2068396,0,0
2.214447,0,0
2.219813,0,0
2.2251108,0,0
2.2325132,0,0
2.2381675,0,0
2.2430384,0,0
2.2487128,0,0
2.250307,0,0
2.2451167,0,0
2.23794,0,0
2.23686,0,0
2.2399247,0,0
2.2513924,0,0
2.2803237,0,0
2.3129845,0,0
2.3230295,0,0
2.313275,0,0
2.2930615,0,0
2.269473,0,0
2.2604604,0,0
2.25833,0,0
2.259309,0,0
2.2561402,0,0
2.2525978,0,0
2.2492006,0,0
2.24799,0,0
2.249275,0,0
2.2500796,0,0
2.2493403,0,0
2.2481983,0,0
2.2495944,0,0
2.2536159,0,0
2.2610147,0,0
2.2687511,0,0
2.2713919,0,0
2.2684777,0,0
2.2611187,0,0
2.258336,0,0
2.25842,0,0
2.261015,0,0
2.2627692,0,0
2.2631416,0,0
2.2624424,0,0
2.2609344,0,0
2.257775,0,0
2.2574189,0,0
2.2568603,0,0
2.2556667,0,0
2.2585888,0,0
2.261772,0,0
2.2644844,0,0
2.2688696,0,0
2.2766278,0,0
2.279778,0,0
2.2787132,0,0
2.2784195,0,0
2.2762585,0,0
2.272975,0,0
2.2733579,0,0
2.2774653,0,0
2.2812798,0,0
2.2868812,0,0
2.2932756,0,0
2.2981436,0,0
2.298611,0,0
2.3032603,0,0
2.3081732,0,0
2.3094137,0,0
2.305987,0,0
2.3029866,0,0
2.2965527,0,0
2.294459,0,0
2.2957547,0,0
2.299205,0,0
2.3034577,0,0
2.3104024,0,0
2.3165882,0,0
2.3223495,0,0
2.327407,0,0
2.3305874,0,0
2.330311,0,0
2.32401,0,0
2.3194277,0,0
2.3161259,0,0
2.310829,0,0
2.3106427,0,0
2.3125749,0,0
2.316882,0,0
2.3227568,0,0
2.33043,0,0
2.3364985,0,0
2.3417323,0,0
2.3419168,0,0
2.3408332,0,0
2.3386571,0,0
2.335708,0,0
2.335189,0,0
2.3355296,0,0
2.3353322,0,0
2.336158,0,0
2.337956,0,0
2.34095,0,0
2.3478303,0,0
2.3603485,0,0
2.3739915,0,0
2.3762865,0,0
2.3698266,0,0
2.358727,0,0
2.3501341,0,0
2.349322,0,0
2.3245828,0,0
2.30117,0,0
2.2803843,0,0
2.2626271,0,0
2.2411768,0,0
2.2417872,0,0
2.2417328,0,0
2.2430649,0,0
2.2462907,0,0
2.2619734,0,0
2.325067,0,0
2.3912673,0,0
2.4120052,0,0
2.4305544,0,0
2.4356616,0,0
2.3881922,0,0
2.3445907,0,0
2.348674,0,0
2.3566995,0,0
2.3676765,0,0
2.3783052,0,0
2.382792,0,0
2.3801522,0,0
2.3779378,0,0
2.3762271,0,0
2.3767998,0,0
2.3778627,0,0
2.3779542,0,0
2.378956,0,0
2.3801072,0,0
2.3845506,0,0
2.395273,0,0
2.4073787,0,0
2.4151478,0,0
2.4213324,0,0
2.41747,0,0
2.412057,0,0
2.4162064,0,0
2.4235876,0,0
2.4328094,0,0
2.4453576,0,0
2.447287,0,0
2.433509,0,0
2.4217937,0,0
2.415961,0,0
2.4154553,0,0
2.4163263,0,0
2.4176745,0,0
2.4224145,0,0
2.4308496,0,0
2.4426296,0,0
2.446851,0,0
2.447924,0,0
2.4494178,0,0
2.449484,0,0
2.455084,0,0
2.4652562,0,0
2.4690695,0,0
2.4685414,0,0
2.4666333,0,0
2.4601805,0,0
2.4602008,0,0
2.4649088,0,0
2.4670546,0,0
2.4663377,0,0
2.4651773,0,0
2.4619286,0,0
2.4601483,0,0
2.461278,0,0
2.4634964,0,0
2.465889,0,0
2.4685032,0,0
2.471736,0,0
2.4758375,0,0
2.4808295,0,0
2.4887278,0,0
2.4992318,0,0
2.5111969,0,0
2.5185232,0,0
2.5180254,0,0
2.5081885,0,0
2.499347,0,0
2.4951077,0,0
2.4945116,0,0
2.4971364,0,0
2.499237,0,0
2.5015717,0,0
2.5035558,0,0
2.5043294,0,0
2.5051212,0,0
2.5116348,0,0
2.524556,0,0
2.5437539,0,0
2.5627954,0,0
2.5561972,0,0
2.535991,0,0
2.52269,0,0
2.5199392,0,0
2.5237436,0,0
2.5269039,0,0
2.5354214,0,0
2.553398,0,0
2.5749724,0,0
2.587655,0,0
2.5896218,0,0
2.580814,0,0
2.5701482,0,0
2.564965,0,0
2.5638678,0,0
2.56714,0,0
2.5741286,0,0
2.5795338,0,0
2.584492,0,0
2.587978,0,0
2.5909467,0,0
2.5941358,0,0
2.5946636,0,0
2.5920641,0,0
2.5913098,0,0
2.5942426,0,0
2.598316,0,0
2.6035619,0,0
2.60769,0,0
2.6108513,0,0
2.6122391,0,0
2.6132925,0,0
2.6169403,0,0
2.622456,0,0
2.6282125,0,0
2.6285985,0,0
2.6244454,0,0
2.6167417,0,0
2.6132975,0,0
2.6130686,0,0
2.6144426,0,0
2.6179607,0,0
2.6225634,0,0
2.6246655,0,0
2.6276968,0,0
2.632215,0,0
2.638279,0,0
2.6479228,0,0
2.656935,0,0
2.656704,0,0
2.6487124,0,0
2.6420846,0,0
2.6416867,0,0
2.644989,0,0
2.6474388,0,0
2.6504838,0,0
2.6553216,0,0
2.6599073,0,0
2.6649127,0,0
2.6714118,0,0
2.6760144,0,0
2.6850114,0,0
2.6980133,0,0
2.709611,0,0
2.722958,0,0
2.73527,0,0
2.736932,0,0
2.7394416,0,0
2.73961,0,0
2.7347066,0,0
2.726678,0,0
2.720807,0,0
2.7149997,0,0
2.7083676,0,0
2.70679,0,0
2.706353,0,0
2.7038727,0,0
2.7028363,0,0
2.7047389,0,0
2.707594,0,0
2.7139006,0,0
2.7268631,0,0
2.7388341,0,0
2.7463298,0,0
2.7532156,0,0
2.7561717,0,0
2.9458625,0,0
2.9506946,0,0
2.9557414,0,0
2.9514594,0,0
2.9464707,0,0
2.9482274,0,0
2.959062,0,0
2.990547,0,0
2.0951009,0,0
1.9249089,0,0
1.7888105,0,0
1.7007058,0,0
1.653942,0,0
1.6349564,0,0
1.6311357,0,0
1.6377409,0,0
1.6514609,0,0
1.6700797,0,0
1.6827283,0,0
1.678604,0,0
1.6622325,0,0
1.6449152,0,0
1.6347476,0,0
1.6319368,0,0
1.6318294,0,0
1.6366624,0,0
1.6403174,0,0
1.6435864,0,0
1.6456083,0,0
1.6497641,0,0
1.6540341,0,0
1.6613525,0,0
1.663203,0,0
1.6631304,0,0
1.6645764,0,0
1.6694266,0,0
1.6760651,0,0
1.6831526,0,0
1.688132,0,0
1.6864456,0,0
1.6779429,0,0
1.6687965,0,0
1.6673267,0,0
1.6645824,0,0
1.6630098,0,0
1.6620835,0,0
1.6617813,0,0
1.6641349,0,0
1.669374,0,0
1.6730537,0,0
1.6687512,0,0
1.665014,0,0
1.6512213,0,0
1.6392304,0,0
1.6340314,0,0
1.632732,0,0
1.629753,0,0
1.6280507,0,0
1.6309067,0,0
1.636008,0,0
1.642561,0,0
1.6473905,0,0
1.6486334,0,0
1.6432788,0,0
1.6349291,0,0
1.6281888,0,0
1.6215619,0,0
1.6208328,0,0
1.6219922,0,0
1.6301839,0,0
1.643989,0,0
1.6678895,0,0
1.6971269,0,0
1.7111816,0,0
1.6901517,0,0
1.6581454,0,0
1.6254188,0,0
1.605793,0,0
1.5990716,0,0
1.5985401,0,0
1.5973988,0,0
1.598385,0,0
1.6059614,0,0
1.61677,0,0
1.6310083,0,0
1.6470197,0,0
1.651403,0,0
1.6538746,0,0
1.6530048,0,0
1.642491,0,0
1.6291933,0,0
1.6149657,0,0
1.6021128,0,0
1.5959504,0,0
1.5924816,0,0
1.5902536,0,0
1.5953375,0,0
1.6093816,0,0
1.625781,0,0
1.6372561,0,0
1.6365618,0,0
1.6252507,0,0
1.6134441,0,0
1.6049575,0,0
1.6015326,0,0
1.6049378,0,0
1.6105002,0,0
1.6146756,0,0
1.6201332,0,0
1.6237955,0,0
1.6219199,0,0
1.6147622,0,0
1.6086162,0,0
1.6027536,0,0
1.5988647,0,0
1.6001234,0,0
1.6047236,0,0
1.6117315,0,0
1.6164259,0,0
1.6128813,0,0
1.6030478,0,0
1.5954465,0,0
1.5894578,0,0
1.587182,0,0
1.59455,0,0
1.6006186,0,0
1.6101966,0,0
1.6229738,0,0
1.6341294,0,0
1.6292025,0,0
1.6248965,0,0
1.6159278,0,0
1.6111604,0,0
1.6118968,0,0
1.6188042,0,0
1.6274947,0,0
1.6302326,0,0
1.6315118,0,0
1.6313257,0,0
1.6319934,0,0
1.625427,0,0
1.624227,0,0
1.6131089,0,0
1.6024102,0,0
1.5935847,0,0
1.5899037,0,0
1.58973,0,0
1.5884945,0,0
1.5870979,0,0
1.5886238,0,0
1.5956613,0,0
1.6043015,0,0
1.6099274,0,0
1.6097151,0,0
1.6110766,0,0
1.6191071,0,0
1.6340762,0,0
1.6532426,0,0
1.6671706,0,0
1.657146,0,0
1.6302978,0,0
1.59578,0,0
1.5763619,0,0
1.5690287,0,0
1.5668559,0,0
1.5967602,0,0
1.6363691,0,0
1.6793325,0,0
1.6922944,0,0
1.7009012,0,0
1.6539949,0,0
1.6199458,0,0
1.5988654,0,0
1.6103762,0,0
1.6196643,0,0
1.6177492,0,0
1.6014535,0,0
1.5899435,0,0
1.5830797,0,0
1.5825418,0,0
1.584519,0,0
1.5809132,0,0
1.5808088,0,0
1.5835298,0,0
1.5878384,0,0
1.5988504,0,0
1.6070706,0,0
1.6198845,0,0
1.6094643,0,0
1.6028004,0,0
1.5984378,0,0
1.5884752,0,0
1.5744301,0,0
1.5602899,0,0
1.5600625,0,0
1.5594954,0,0
1.5600313,0,0
1.5585977,0,0
1.5578738,0,0
1.5576384,0,0
1.5610325,0,0
1.5653068,0,0
1.5792705,0,0
1.5923787,0,0
1.5936509,0,0
1.5849365,0,0
1.5742147,0,0
1.5620044,0,0
1.557126,0,0
1.5623039,0,0
1.5613762,0,0
1.5586839,0,0
1.5554115,0,0
1.5490447,0,0
1.5464911,0,0
1.5537813,0,0
1.5628071,0,0
1.5736026,0,0
1.5849959,0,0
1.5874633,0,0
1.5807384,0,0
1.5762123,0,0
1.5661653,0,0
1.5645046,0,0
1.5631133,0,0
1.5643741,0,0
1.5716547,0,0
1.586501,0,0
1.5971469,0,0
1.5970315,0,0
1.5963564,0,0
1.597256,0,0
1.6060786,0,0
1.6140879,0,0
1.6227955,0,0
1.6128422,0,0
1.6040906,0,0
1.6013396,0,0
1.6024729,0,0
1.60879,0,0
1.6090341,0,0
1.5957277,0,0
1.5775188,0,0
1.5596497,0,0
1.5486972,0,0
1.5523521,0,0
1.5585502,0,0
1.5618718,0,0
1.5617563,0,0
1.561401,0,0
1.5584152,0,0
1.5571965,0,0
1.5583078,0,0
1.561189,0,0
1.5652325,0,0
1.5701246,0,0
1.5702679,0,0
1.5654508,0,0
1.5624353,0,0
1.55865,0,0
1.5554845,0,0
1.5539302,0,0
1.5535692,0,0
1.5574929,0,0
1.5659108,0,0
1.576492,0,0
1.5830747,0,0
1.5872415,0,0
1.5781866,0,0
1.5657619,0,0
1.5556254,0,0
1.5507636,0,0
1.5487514,0,0
1.5544072,0,0
1.5636963,0,0
1.5756869,0,0
1.5913656,0,0
1.6025785,0,0
1.5990168,0,0
1.5881672,0,0
1.5730397,0,0
1.5559973,0,0
1.5447345,0,0
1.5393801,0,0
1.535245,0,0
1.5315571,0,0
1.5302646,0,0
1.5307037,0,0
1.5344756,0,0
1.538315,0,0
1.5426006,0,0
1.5397989,0,0
1.5350541,0,0
1.5322766,0,0
1.5334963,0,0
1.5348763,0,0
1.5374024,0,0
1.5402563,0,0
1.5417025,0,0
1.5445687,0,0
1.5496534,0,0
1.5566173,0,0
1.5598941,0,0
1.5629805,0,0
1.5596384,0,0
1.5586824,0,0
1.5564859,0,0
1.5560175,0,0
1.5513934,0,0
1.548497,0,0
1.5475405,0,0
1.5504103,0,0
1.5544227,0,0
1.5580565,0,0
1.5583563,0,0
1.5501156,0,0
1.5437979,0,0
1.5435293,0,0
1.5435543,0,0
1.5441737,0,0
1.5439597,0,0
1.5446551,0,0
1.5481656,0,0
1.5514956,0,0
1.5480001,0,0
1.5433633,0,0
1.541699,0,0
1.5414265,0,0
1.5456734,0,0
1.5458492,0,0
1.5446936,0,0
1.5412062,0,0
1.5395741,0,0
1.5394826,0,0
1.5407909,0,0
1.5413096,0,0
1.5425265,0,0
1.5412719,0,0
1.5433235,0,0
1.5502952,0,0
1.5565042,0,0
1.5568057,0,0
1.5559509,0,0
1.546356,0,0
1.5354614,0,0
1.5326324,0,0
1.5329226,0,0
1.5342832,0,0
1.5336376,0,0
1.5311296,0,0
1.5276142,0,0
1.5250535,0,0
1.5246135,0,0
1.5295694,0,0
1.543122,0,0
1.5643913,0,0
1.5770092,0,0
1.5692942,0,0
1.5536383,0,0
1.5390308,0,0
1.5294057,0,0
1.526262,0,0
1.5264984,0,0
1.5261743,0,0
1.5256953,0,0
1.5245172,0,0
1.521409,0,0
1.5188375,0,0
1.5166638,0,0
1.517427,0,0
1.5235237,0,0
1.5385385,0,0
1.5605432,0,0
1.5846446,0,0
1.5829167,0,0
1.5663393,0,0
1.5540172,0,0
1.5459695,0,0
1.5391332,0,0
1.5378596,0,0
1.535247,0,0
1.5277026,0,0
1.5249842,0,0
1.5214149,0,0
1.5185895,0,0
1.5149839,0,0
1.5160092,0,0
1.5271184,0,0
1.540806,0,0
1.5540553,0,0
1.5622064,0,0
1.5733353,0,0
1.5797322,0,0
1.5896106,0,0
1.5935224,0,0
1.5926362,0,0
1.5909772,0,0
1.5893213,0,0
1.5664356,0,0
1.5416098,0,0
1.5269678,0,0
1.5178674,0,0
