row_id,score,y_pred
16760,2.45461106300354,0
16761,2.452627420425415,0
16762,2.4529974460601807,0
16763,2.458291530609131,0
16764,2.4713785648345947,0
16765,2.486069679260254,0
16766,2.495054244995117,0
16767,2.5018486976623535,0
16768,2.4966652393341064,0
16769,2.490108013153076,0
16770,2.494093894958496,0
16771,2.501821279525757,0
16772,2.5115911960601807,0
16773,2.5252296924591064,0
16774,2.5265135765075684,0
16775,2.5098865032196045,0
16776,2.4968364238739014,0
16777,2.489764928817749,0
16778,2.488259792327881,0
16779,2.492003917694092,0
16780,2.4991393089294434,0
16781,2.5082383155822754,0
16782,2.5211234092712402,0
16783,2.537165641784668,0
16784,2.542794704437256,0
16785,2.544267416000366,0
16786,2.5460569858551025,0
16787,2.546356678009033,0
16788,2.5528411865234375,0
16789,2.5638811588287354,0
16790,2.5675594806671143,0
16791,2.5663795471191406,0
16792,2.563744306564331,0
16793,2.5557892322540283,0
16794,2.5557503700256348,0
16795,2.56128191947937,0
16796,2.563955545425415,0
16797,2.563077449798584,0
16798,2.561368465423584,0
16799,2.5565712451934814,0
16800,2.553307294845581,0
16801,2.5523061752319336,0
16802,2.5533103942871094,0
16803,2.5549561977386475,0
16804,2.5573320388793945,0
16805,2.560271978378296,0
16806,2.566575765609741,0
16807,2.573442220687866,0
16808,2.5833399295806885,0
16809,2.595599412918091,0
16810,2.6093106269836426,0
16811,2.617490768432617,0
16812,2.616968870162964,0
16813,2.60575270652771,0
16814,2.5952086448669434,0
16815,2.5892043113708496,0
16816,2.5867812633514404,0
16817,2.588632822036743,0
16818,2.590052843093872,0
16819,2.591778516769409,0
16820,2.5935792922973633,0
16821,2.5957348346710205,0
16822,2.5996086597442627,0
16823,2.611356496810913,0
16824,2.6286449432373047,0
16825,2.6514949798583984,0
16826,2.671966314315796,0
16827,2.663896322250366,0
16828,2.6402406692504883,0
16829,2.6228017807006836,0
16830,2.616126298904419,0
16831,2.6182541847229004,0
16832,2.6241629123687744,0
16833,2.6374130249023438,0
16834,2.659485101699829,0
16835,2.6842901706695557,0
16836,2.6982264518737793,0
16837,2.6996397972106934,0
16838,2.6889729499816895,0
16839,2.677300453186035,0
16840,2.6711297035217285,0
16841,2.668532133102417,0
16842,2.6710124015808105,0
16843,2.67914080619812,0
16844,2.6849467754364014,0
16845,2.6903769969940186,0
16846,2.6952474117279053,0
16847,2.698678731918335,0
16848,2.701284170150757,0
16849,2.7009198665618896,0
16850,2.696359634399414,0
16851,2.692593812942505,0
16852,2.6924803256988525,0
16853,2.69374680519104,0
16854,2.6975505352020264,0
16855,2.7035257816314697,0
16856,2.7089555263519287,0
16857,2.7133736610412598,0
16858,2.717557191848755,0
16859,2.7249109745025635,0
16860,2.7316224575042725,0
16861,2.739236831665039,0
16862,2.7405343055725098,0
16863,2.7362325191497803,0
16864,2.7273905277252197,0
16865,2.7231662273406982,0
16866,2.722552537918091,0
16867,2.723933696746826,0
16868,2.728005886077881,0
16869,2.7326865196228027,0
16870,2.7336270809173584,0
16871,2.735577344894409,0
16872,2.7401890754699707,0
16873,2.7470827102661133,0
16874,2.7579562664031982,0
16875,2.7679853439331055,0
16876,2.7669763565063477,0
16877,2.756329298019409,0
16878,2.74621319770813,0
16879,2.7428829669952393,0
16880,2.7453739643096924,0
16881,2.7485625743865967,0
16882,2.7539589405059814,0
16883,2.7610695362091064,0
16884,2.7666759490966797,0
16885,2.7726588249206543,0
16886,2.7800867557525635,0
16887,2.7865118980407715,0
16888,2.7987701892852783,0
16889,2.8151354789733887,0
16890,2.8295867443084717,0
16891,2.844860553741455,0
16892,2.857677459716797,0
16893,2.858865261077881,0
16894,2.860983371734619,0
16895,2.8619487285614014,0
16896,2.858165979385376,0
16897,2.8510568141937256,0
16898,2.846182346343994,0
16899,2.841463327407837,0
16900,2.8332674503326416,0
16901,2.8310153484344482,0
16902,2.830263376235962,0
16903,2.827186107635498,0
16904,2.8259713649749756,0
16905,2.829832077026367,0
16906,2.8347885608673096,0
16907,2.8439431190490723,0
16908,2.8599753379821777,0
16909,2.8738479614257812,0
16910,2.8788294792175293,0
16911,2.883413076400757,0
16912,2.8830373287200928,0
16913,3.1994333267211914,0
16914,3.2028164863586426,0
16915,3.209351062774658,0
16916,3.2057607173919678,0
16917,3.201521635055542,0
16918,3.20261287689209,0
16919,3.2113735675811768,0
16920,3.239689826965332,0
16921,2.521937370300293,0
16922,2.378809928894043,0
16923,2.2644426822662354,0
16924,2.191667318344116,0
16925,2.1518473625183105,0
16926,2.134371519088745,0
16927,2.1319680213928223,0
16928,2.1410703659057617,0
16929,2.1564056873321533,0
16930,2.176156520843506,0
16931,2.1896228790283203,0
16932,2.1866278648376465,0
16933,2.1723315715789795,0
16934,2.155329942703247,0
16935,2.1442322731018066,0
16936,2.140981435775757,0
16937,2.1415622234344482,0
16938,2.1457440853118896,0
16939,2.1491830348968506,0
16940,2.149399757385254,0
16941,2.1487321853637695,0
16942,2.1505813598632812,0
16943,2.1522514820098877,0
16944,2.1562819480895996,0
16945,2.15678071975708,0
16946,2.154869556427002,0
16947,2.15425705909729,0
16948,2.1578593254089355,0
16949,2.163057565689087,0
16950,2.168341636657715,0
16951,2.1757497787475586,0
16952,2.176605224609375,0
16953,2.1706979274749756,0
16954,2.1648168563842773,0
16955,2.167363405227661,0
16956,2.1636922359466553,0
16957,2.1615686416625977,0
16958,2.1606223583221436,0
16959,2.1604671478271484,0
16960,2.16276478767395,0
16961,2.1684718132019043,0
16962,2.1717379093170166,0
16963,2.1668388843536377,0
16964,2.1625001430511475,0
16965,2.148948907852173,0
16966,2.136690139770508,0
16967,2.1310982704162598,0
16968,2.1299381256103516,0
16969,2.124931812286377,0
16970,2.120784282684326,0
16971,2.1181061267852783,0
16972,2.11698579788208,0
16973,2.1178252696990967,0
16974,2.1184160709381104,0
16975,2.1185240745544434,0
16976,2.1167478561401367,0
16977,2.1144144535064697,0
16978,2.1139960289001465,0
16979,2.1145119667053223,0
16980,2.1163477897644043,0
16981,2.1201834678649902,0
16982,2.1302640438079834,0
16983,2.1412949562072754,0
16984,2.161296844482422,0
16985,2.186896562576294,0
16986,2.197983503341675,0
16987,2.180149555206299,0
16988,2.1545403003692627,0
16989,2.125516891479492,0
16990,2.107348680496216,0
16991,2.1006765365600586,0
16992,2.0986344814300537,0
16993,2.0978598594665527,0
16994,2.1032135486602783,0
16995,2.1111464500427246,0
16996,2.120957136154175,0
16997,2.132690906524658,0
16998,2.147592067718506,0
16999,2.150567054748535,0
17000,2.152981758117676,0
17001,2.152698278427124,0
17002,2.1431610584259033,0
17003,2.1296193599700928,0
17004,2.1157708168029785,0
17005,2.103097677230835,0
17006,2.096888780593872,0
17007,2.0961318016052246,0
17008,2.097219705581665,0
17009,2.1063671112060547,0
17010,2.1219747066497803,0
17011,2.13899564743042,0
17012,2.150851011276245,0
17013,2.1515567302703857,0
17014,2.1421854496002197,0
17015,2.1302032470703125,0
17016,2.120046854019165,0
17017,2.114114999771118,0
17018,2.1126348972320557,0
17019,2.11350154876709,0
17020,2.116117000579834,0
17021,2.1209535598754883,0
17022,2.1231536865234375,0
17023,2.1218957901000977,0
17024,2.1162431240081787,0
17025,2.1109368801116943,0
17026,2.1047511100769043,0
17027,2.10048770904541,0
17028,2.102810859680176,0
17029,2.1075730323791504,0
17030,2.1153452396392822,0
17031,2.1215720176696777,0
17032,2.1194708347320557,0
17033,2.111081600189209,0
17034,2.105015754699707,0
17035,2.0995285511016846,0
17036,2.097001552581787,0
17037,2.1060121059417725,0
17038,2.113819122314453,0
17039,2.124213695526123,0
17040,2.136704444885254,0
17041,2.146575927734375,0
17042,2.14072847366333,0
17043,2.1353721618652344,0
17044,2.1255671977996826,0
17045,2.121039867401123,0
17046,2.1235275268554688,0
17047,2.1323509216308594,0
17048,2.1411097049713135,0
17049,2.1436381340026855,0
17050,2.1444778442382812,0
17051,2.1418471336364746,0
17052,2.1390562057495117,0
17053,2.131105422973633,0
17054,2.128451108932495,0
17055,2.116683006286621,0
17056,2.10546875,0
17057,2.0958333015441895,0
17058,2.0897343158721924,0
17059,2.0862374305725098,0
17060,2.0838773250579834,0
17061,2.0818662643432617,0
17062,2.0844886302948,0
17063,2.092893600463867,0
17064,2.1040658950805664,0
17065,2.1087491512298584,0
17066,2.10876727104187,0
17067,2.110177755355835,0
17068,2.118441104888916,0
17069,2.132021903991699,0
17070,2.1531941890716553,0
17071,2.16815185546875,0
17072,2.160640001296997,0
17073,2.1366117000579834,0
17074,2.1057369709014893,0
17075,2.0851144790649414,0
17076,2.077754259109497,0
17077,2.076101064682007,0
17078,2.092529058456421,0
17079,2.1141836643218994,0
17080,2.137261390686035,0
17081,2.1408958435058594,0
17082,2.1447019577026367,0
17083,2.1136062145233154,0
17084,2.0972888469696045,0
17085,2.0925652980804443,0
17086,2.1068127155303955,0
17087,2.1145589351654053,0
17088,2.1111068725585938,0
17089,2.0928425788879395,0
17090,2.07776141166687,0
17091,2.066683053970337,0
17092,2.062455654144287,0
17093,2.060960531234741,0
17094,2.0616157054901123,0
17095,2.0652318000793457,0
17096,2.071134090423584,0
17097,2.077651262283325,0
17098,2.091449499130249,0
17099,2.098856210708618,0
17100,2.1117968559265137,0
17101,2.1149556636810303,0
17102,2.1191182136535645,0
17103,2.1194961071014404,0
17104,2.1129093170166016,0
17105,2.1006438732147217,0
17106,2.0802972316741943,0
17107,2.072706460952759,0
17108,2.070544719696045,0
17109,2.0712335109710693,0
17110,2.070596218109131,0
17111,2.070500373840332,0
17112,2.070183515548706,0
17113,2.073369026184082,0
17114,2.0786499977111816,0
17115,2.0937681198120117,0
17116,2.1073665618896484,0
17117,2.1094472408294678,0
17118,2.1019327640533447,0
17119,2.0914931297302246,0
17120,2.078125,0
17121,2.0716607570648193,0
17122,2.075516700744629,0
17123,2.0733542442321777,0
17124,2.0698702335357666,0
17125,2.0665132999420166,0
17126,2.0601089000701904,0
17127,2.0578227043151855,0
17128,2.066387891769409,0
17129,2.0765199661254883,0
17130,2.0860655307769775,0
17131,2.0952653884887695,0
17132,2.0911247730255127,0
17133,2.0766119956970215,0
17134,2.064589023590088,0
17135,2.047776699066162,0
17136,2.0398855209350586,0
17137,2.041239023208618,0
17138,2.0467782020568848,0
17139,2.05814528465271,0
17140,2.075777769088745,0
17141,2.088174819946289,0
17142,2.0879993438720703,0
17143,2.082947254180908,0
17144,2.078763723373413,0
17145,2.0818076133728027,0
17146,2.084078550338745,0
17147,2.085970401763916,0
17148,2.0768799781799316,0
17149,2.068826913833618,0
17150,2.0670523643493652,0
17151,2.0692951679229736,0
17152,2.077342987060547,0
17153,2.0826210975646973,0
17154,2.0738508701324463,0
17155,2.0597646236419678,0
17156,2.0439507961273193,0
17157,2.0336525440216064,0
17158,2.031373977661133,0
17159,2.0333786010742188,0
17160,2.034113883972168,0
17161,2.0334460735321045,0
17162,2.032654285430908,0
17163,2.031475305557251,0
17164,2.033190965652466,0
17165,2.036797523498535,0
17166,2.041485548019409,0
17167,2.0468525886535645,0
17168,2.052633047103882,0
17169,2.05251407623291,0
17170,2.046107053756714,0
17171,2.043043375015259,0
17172,2.03899884223938,0
17173,2.0358572006225586,0
17174,2.0357558727264404,0
17175,2.038433790206909,0
17176,2.0444507598876953,0
17177,2.0554189682006836,0
17178,2.0675504207611084,0
17179,2.0747594833374023,0
17180,2.079185724258423,0
17181,2.07163143157959,0
17182,2.0600533485412598,0
17183,2.0499701499938965,0
17184,2.0450663566589355,0
17185,2.042823076248169,0
17186,2.0484063625335693,0
17187,2.0578598976135254,0
17188,2.0699992179870605,0
17189,2.08542537689209,0
17190,2.0961062908172607,0
17191,2.092722177505493,0
17192,2.0835111141204834,0
17193,2.0701539516448975,0
17194,2.0552072525024414,0
17195,2.045290231704712,0
17196,2.0419602394104004,0
17197,2.0384488105773926,0
17198,2.035861015319824,0
17199,2.035193681716919,0
17200,2.03749418258667,0
17201,2.0425541400909424,0
17202,2.046938419342041,0
17203,2.0505542755126953,0
17204,2.0469794273376465,0
17205,2.0405287742614746,0
17206,2.0356285572052,0
17207,2.0337612628936768,0
17208,2.031681776046753,0
17209,2.0317306518554688,0
17210,2.033262252807617,0
17211,2.0329957008361816,0
17212,2.0372769832611084,0
17213,2.045391082763672,0
17214,2.05485463142395,0
17215,2.0577189922332764,0
17216,2.0587196350097656,0
17217,2.0521907806396484,0
17218,2.0487563610076904,0
17219,2.04425311088562,0
17220,2.043435573577881,0
17221,2.0379059314727783,0
17222,2.033712387084961,0
17223,2.0308141708374023,0
17224,2.0322937965393066,0
17225,2.035295009613037,0
17226,2.038452625274658,0
17227,2.038519859313965,0
17228,2.0290966033935547,0
17229,2.0200185775756836,0
17230,2.017350196838379,0
17231,2.01723313331604,0
17232,2.01796293258667,0
17233,2.016510486602783,0
17234,2.015291929244995,0
17235,2.0146596431732178,0
17236,2.0146708488464355,0
17237,2.0108652114868164,0
17238,2.008617877960205,0
17239,2.007052421569824,0
17240,2.0080935955047607,0
17241,2.0119614601135254,0
17242,2.0107476711273193,0
17243,2.0110056400299072,0
17244,2.0116655826568604,0
17245,2.0129811763763428,0
17246,2.0161094665527344,0
17247,2.0204150676727295,0
17248,2.021759033203125,0
17249,2.021392822265625,0
17250,2.0186469554901123,0
17251,2.019493579864502,0
17252,2.026278495788574,0
17253,2.031351327896118,0
17254,2.032515287399292,0
17255,2.0323426723480225,0
17256,2.022324800491333,0
17257,2.009434461593628,0
17258,2.0045268535614014,0
17259,2.0026419162750244,0
17260,2.001887321472168,0
17261,2.002432346343994,0
17262,2.001464366912842,0
17263,1.999542236328125,0
17264,1.9998054504394531,0
17265,2.0041422843933105,0
17266,2.0121395587921143,0
17267,2.0283446311950684,0
17268,2.049992322921753,0
17269,2.0625851154327393,0
17270,2.055678606033325,0
17271,2.0413174629211426,0
17272,2.0271894931793213,0
17273,2.0174598693847656,0
17274,2.0144171714782715,0
17275,2.0151593685150146,0
17276,2.0158331394195557,0
17277,2.0152881145477295,0
17278,2.0134246349334717,0
17279,2.008758544921875,0
17280,2.004538059234619,0
17281,2.000751256942749,0
17282,2.002394199371338,0
17283,2.010512351989746,0
17284,2.0277276039123535,0
17285,2.050394296646118,0
17286,2.072194814682007,0
17287,2.0694167613983154,0
17288,2.052499294281006,0
17289,2.0362355709075928,0
17290,2.0241687297821045,0
17291,2.015401601791382,0
17292,2.0134170055389404,0
17293,2.0086939334869385,0
17294,1.9995880126953125,0
17295,1.9920419454574585,0
17296,1.9882352352142334,0
17297,1.9867610931396484,0
17298,1.989811658859253,0
17299,1.998160481452942,0
17300,2.009730577468872,0
17301,2.019512414932251,0
17302,2.028468608856201,0
17303,2.0346500873565674,0
17304,2.042154550552368,0
17305,2.0518300533294678,0
17306,2.064673900604248,0
17307,2.0714287757873535,0
17308,2.0702755451202393,0
17309,2.0697412490844727,0
17310,2.0687973499298096,0
17311,2.0482983589172363,0
17312,2.025378465652466,0
17313,2.01064133644104,0
17314,2.0022761821746826,0
17315,1.9971827268600464,0
17316,1.9965561628341675,0
17317,1.9988857507705688,0
17318,1.9983742237091064,0
17319,1.9971827268600464,0
17320,1.999042272567749,0
17321,2.005645513534546,0
17322,2.013530731201172,0
17323,2.0245344638824463,0
17324,2.034533739089966,0
17325,2.0369811058044434,0
17326,2.03511118888855,0
17327,2.034548759460449,0
17328,2.03346848487854,0
17329,2.025453805923462,0
17330,2.0102012157440186,0
17331,1.9990155696868896,0
17332,1.9944112300872803,0
17333,1.9931752681732178,0
17334,1.9950997829437256,0
17335,2.001696825027466,0
17336,2.007193088531494,0
17337,2.014148235321045,0
17338,2.030179262161255,0
17339,2.041836977005005,0
17340,2.052424907684326,0
17341,2.0612308979034424,0
17342,2.060919761657715,0
17343,2.047590494155884,0
17344,2.0411829948425293,0
17345,2.0367937088012695,0
17346,2.032853126525879,0
17347,2.029536485671997,0
17348,2.028412342071533,0
17349,2.028856039047241,0
17350,2.031531572341919,0
17351,2.042550563812256,0
17352,2.050297498703003,0
17353,2.0518746376037598,0
17354,2.0370934009552,0
17355,2.0157196521759033,0
17356,1.9985499382019043,0
17357,1.9871182441711426,0
17358,1.9838865995407104,0
17359,1.9861313104629517,0
17360,1.987609624862671,0
17361,1.9892710447311401,0
17362,1.9936460256576538,0
17363,1.9999275207519531,0
17364,2.005032777786255,0
17365,2.007633924484253,0
17366,2.0043060779571533,0
17367,1.9965256452560425,0
17368,1.98699152469635,0
17369,1.984344244003296,0
17370,1.9869569540023804,0
17371,1.9934240579605103,0
17372,2.0067179203033447,0
17373,2.0188398361206055,0
17374,2.0190021991729736,0
17375,2.009730577468872,0
17376,1.99467134475708,0
17377,1.9846440553665161,0
17378,1.9824516773223877,0
17379,1.9834750890731812,0
17380,1.9872756004333496,0
17381,1.9949008226394653,0
17382,2.001258373260498,0
17383,2.008021593093872,0
17384,2.0097532272338867,0
17385,2.006025791168213,0
17386,2.0107362270355225,0
17387,2.0234901905059814,0
17388,2.024489164352417,0
17389,2.015382766723633,0
17390,2.005013942718506,0
17391,1.9912757873535156,0
17392,1.9815393686294556,0
17393,1.9756513833999634,0
17394,1.9744848012924194,0
17395,1.9726369380950928,0
17396,1.9702297449111938,0
17397,1.9697805643081665,0
17398,1.9736770391464233,0
17399,1.975991129875183,0
17400,1.9796441793441772,0
17401,1.9847325086593628,0
17402,1.986511468887329,0
17403,1.9937914609909058,0
17404,2.004397392272949,0
17405,2.012643814086914,0
17406,2.00834059715271,0
17407,1.9953253269195557,0
17408,1.9791738986968994,0
17409,1.9658336639404297,0
17410,1.959641456604004,0
17411,1.9597309827804565,0
17412,1.9609063863754272,0
17413,1.9645370244979858,0
17414,1.9713059663772583,0
17415,1.9809733629226685,0
17416,1.9944686889648438,0
17417,2.0145041942596436,0
17418,2.0274603366851807,0
17419,2.0232415199279785,0
17420,2.011897087097168,0
17421,2.0010182857513428,0
17422,2.000377655029297,0
17423,1.9999427795410156,0
17424,1.997427225112915,0
17425,1.996437668800354,0
17426,1.9958300590515137,0
17427,1.997515082359314,0
17428,1.9999122619628906,0
17429,2.001258373260498,0
17430,1.9986224174499512,0
17431,1.9967854022979736,0
17432,1.9988170862197876,0
17433,1.997923731803894,0
17434,1.9959523677825928,0
17435,1.9935235977172852,0
17436,1.9914827346801758,0
17437,1.987855315208435,0
17438,1.9855703115463257,0
17439,1.9807345867156982,0
17440,1.9888030290603638,0
17441,2.0068395137786865,0
17442,2.02848744392395,0
17443,2.056936502456665,0
17444,2.069136619567871,0
17445,2.050941228866577,0
17446,2.019995927810669,0
17447,1.9956809282302856,0
17448,1.9769716262817383,0
17449,1.9695403575897217,0
17450,1.966373085975647,0
17451,1.9625475406646729,0
17452,1.9620537757873535,0
17453,1.9687422513961792,0
17454,1.9807230234146118,0
17455,1.9919002056121826,0
17456,1.9888490438461304,0
17457,1.9780210256576538,0
17458,1.967633605003357,0
17459,1.9630217552185059,0
17460,1.9616104364395142,0
17461,1.9648048877716064,0
17462,1.9665088653564453,0
17463,1.9707409143447876,0
17464,1.9794707298278809,0
17465,1.9910075664520264,0
17466,2.001624345779419,0
17467,2.0082836151123047,0
17468,2.0105807781219482,0
17469,2.0096166133880615,0
17470,2.0089712142944336,0
17471,2.0079379081726074,0
17472,2.0137617588043213,0
17473,2.021921157836914,0
17474,2.02250599861145,0
17475,2.0162949562072754,0
17476,2.0078999996185303,0
17477,1.9952335357666016,0
17478,1.9808154106140137,0
17479,1.9728187322616577,0
17480,1.96869957447052,0
17481,1.9677926301956177,0
17482,1.970311164855957,0
17483,1.9719289541244507,0
17484,1.9690871238708496,0
17485,1.9664661884307861,0
17486,1.9675366878509521,0
17487,1.96952486038208,0
17488,1.9783295392990112,0
17489,1.991505742073059,0
17490,2.0075807571411133,0
17491,2.0161359310150146,0
17492,2.022385358810425,0
17493,2.023648738861084,0
17494,2.0184884071350098,0
17495,2.0152502059936523,0
17496,2.0117719173431396,0
17497,2.010918378829956,0
17498,2.009996175765991,0
17499,2.010425090789795,0
17500,2.0129244327545166,0
17501,2.0069687366485596,0
17502,1.9966516494750977,0
17503,1.9910651445388794,0
17504,1.9879051446914673,0
17505,1.9854090213775635,0
17506,1.991210699081421,0
17507,1.9907201528549194,0
17508,1.9848363399505615,0
17509,1.976631999015808,0
17510,1.9639310836791992,0
17511,1.9555648565292358,0
17512,1.9550107717514038,0
17513,1.956052541732788,0
17514,1.9581068754196167,0
17515,1.9612876176834106,0
17516,1.9663342237472534,0
17517,1.9715111255645752,0
17518,1.976068377494812,0
17519,1.9704543352127075,0
17520,1.9635814428329468,0
17521,1.9609103202819824,0
17522,1.9619488716125488,0
17523,1.9607195854187012,0
17524,1.9737001657485962,0
17525,1.9921836853027344,0
17526,1.9968924522399902,0
17527,1.994996428489685,0
17528,1.9841597080230713,0
17529,1.9765971899032593,0
17530,1.9727954864501953,0
17531,1.9707214832305908,0
17532,1.9660160541534424,0
17533,1.9623298645019531,0
17534,1.9608091115951538,0
17535,1.9646263122558594,0
17536,1.9680367708206177,0
17537,1.9677809476852417,0
17538,1.9656356573104858,0
17539,1.9619566202163696,0
17540,1.9589016437530518,0
17541,1.958161473274231,0
17542,1.9576704502105713,0
17543,1.9560096263885498,0
17544,1.9550888538360596,0
17545,1.9523475170135498,0
17546,1.9518629312515259,0
17547,1.9555336236953735,0
17548,1.963849425315857,0
17549,1.975110650062561,0
17550,1.9924019575119019,0
17551,1.9959981441497803,0
17552,1.9895395040512085,0
17553,1.981685757637024,0
17554,1.9745234251022339,0
17555,1.9665281772613525,0
17556,1.964505910873413,0
17557,1.9646689891815186,0
17558,1.9653252363204956,0
17559,1.9713021516799927,0
17560,1.984209656715393,0
17561,1.9960975646972656,0
17562,2.01072096824646,0
17563,2.006455421447754,0
17564,1.9931944608688354,0
17565,1.9779785871505737,0
17566,2.204634428024292,0
17567,2.200564384460449,0
17568,2.96543550491333,0
17569,3.0148558616638184,0
17570,3.112440586090088,0
17571,3.28963303565979,0
17572,3.5196526050567627,0
17573,3.8010611534118652,0
17574,4.012828350067139,0
17575,3.848308563232422,0
17576,3.9786763191223145,0
17577,3.973463773727417,0
17578,4.095499515533447,0
17579,4.097103118896484,0
17580,4.100718021392822,0
17581,4.102626323699951,0
17582,4.099431991577148,0
17583,4.094272613525391,0
17584,4.085300922393799,0
17585,4.082422733306885,0
17586,4.16506814956665,0
17587,4.208746433258057,0
17588,4.356173038482666,0
17589,4.722630500793457,0
17590,5.441432952880859,0
17591,6.532979965209961,0
17592,5.4118242263793945,0
17593,4.549437999725342,0
17594,4.06710958480835,0
17595,3.899838447570801,0
17596,3.9216725826263428,0
17597,3.982045888900757,0
17598,4.046347141265869,0
17599,4.100691795349121,0
17600,4.10834264755249,0
17601,4.0663557052612305,0
17602,4.025390148162842,0
17603,3.983356237411499,0
17604,3.9424688816070557,0
17605,3.9375388622283936,0
17606,3.938584804534912,0
17607,3.9371705055236816,0
17608,3.93562388420105,0
17609,3.9602749347686768,0
17610,3.985546588897705,0
17611,4.0110626220703125,0
17612,4.038110256195068,0
17613,4.065526008605957,0
17614,4.06382942199707,0
17615,4.062458515167236,0
17616,4.124722480773926,0
17617,4.1212286949157715,0
17618,4.094465732574463,0
17619,4.359641075134277,0
17620,4.350408554077148,0
17621,4.509771823883057,0
17622,5.008108139038086,0
17623,5.844441890716553,0
17624,6.429440498352051,0
17625,5.389419078826904,0
17626,4.722964763641357,0
17627,4.481006145477295,0
17628,4.2777814865112305,0
17629,4.164694786071777,0
17630,4.101505756378174,0
17631,4.068499565124512,0
17632,4.0557146072387695,0
17633,4.054297924041748,0
17634,3.9423208236694336,0
17635,3.9445416927337646,0
17636,3.9442758560180664,0
17637,3.943382978439331,0
17638,3.9419472217559814,0
17639,3.9397480487823486,0
17640,3.93668794631958,0
17641,3.9346961975097656,0
17642,3.933882713317871,0
17643,3.93387508392334,0
17644,3.9344799518585205,0
17645,3.937429189682007,0
17646,3.9418997764587402,0
17647,3.944035053253174,0
17648,3.944613456726074,0
17649,3.944164514541626,0
17650,3.9433839321136475,0
17651,3.9454469680786133,0
17652,3.948212146759033,0
17653,3.9498677253723145,0
17654,3.951871395111084,0
17655,3.952397346496582,0
17656,3.950429916381836,0
17657,3.9471395015716553,0
17658,3.945240020751953,0
17659,3.9447381496429443,0
17660,3.9459023475646973,0
17661,3.9469752311706543,0
17662,3.9496233463287354,0
17663,3.9494051933288574,0
17664,3.9472341537475586,0
17665,3.945115327835083,0
17666,3.9443464279174805,0
17667,3.9441308975219727,0
17668,3.947359800338745,0
17669,3.9506046772003174,0
17670,3.954554796218872,0
17671,3.959184408187866,0
17672,3.96573543548584,0
17673,3.9701664447784424,0
17674,3.976672887802124,0
17675,3.9800891876220703,0
17676,3.9776577949523926,0
17677,3.971571922302246,0
17678,3.9638073444366455,0
17679,3.957136392593384,0
17680,4.0708112716674805,0
17681,4.109367370605469,0
17682,4.063068866729736,0
17683,3.9239890575408936,0
17684,3.7465713024139404,0
17685,3.542789936065674,0
17686,3.3476767539978027,0
17687,3.1936299800872803,0
17688,3.0916507244110107,0
17689,3.03014874458313,0
17690,2.8237838745117188,0
17691,2.80016827583313,0
17692,2.787029266357422,0
17693,2.7810935974121094,0
17694,2.777310848236084,0
17695,2.7766597270965576,0
17696,2.7781155109405518,0
17697,2.7800371646881104,0
17698,2.783188819885254,0
17699,2.7830214500427246,0
17700,2.785501480102539,0
17701,2.791383981704712,0
17702,2.800544261932373,0
17703,2.8136987686157227,0
17704,2.828508138656616,0
17705,2.8293251991271973,0
17706,2.824054002761841,0
17707,2.816444158554077,0
17708,2.808091163635254,0
17709,2.803800582885742,0
17710,2.801650047302246,0
17711,2.799884796142578,0
17712,2.800239086151123,0
17713,3.2820754051208496,0
17714,3.274446487426758,0
17715,3.2600972652435303,0
17716,3.2386698722839355,0
17717,3.212310552597046,0
17718,3.184905529022217,0
17719,2.473492383956909,0
17720,2.445892810821533,0
17721,2.4475858211517334,0
17722,2.4453001022338867,0
17723,2.449097156524658,0
17724,2.4517810344696045,0
17725,2.457664728164673,0
17726,2.4396870136260986,0
17727,2.409431219100952,0
17728,2.3708813190460205,0
17729,2.096299171447754,0
17730,2.053978204727173,0
17731,2.019327163696289,0
17732,1.9908926486968994,0
17733,1.9734760522842407,0
17734,1.9634103775024414,0
17735,1.9615404605865479,0
17736,1.9700671434402466,0
17737,1.9848132133483887,0
17738,2.0070295333862305,0
17739,2.0403566360473633,0
17740,2.0660924911499023,0
17741,2.0594422817230225,0
17742,2.0412726402282715,0
17743,2.01664662361145,0
17744,1.9931600093841553,0
17745,1.9784992933273315,0
17746,1.9723159074783325,0
17747,1.9686918258666992,0
17748,1.9670053720474243,0
17749,1.9662643671035767,0
17750,1.9666601419448853,0
17751,1.9710969924926758,0
17752,1.9801490306854248,0
17753,1.9849939346313477,0
17754,1.9923981428146362,0
17755,2.000286102294922,0
17756,2.0033273696899414,0
17757,2.0068812370300293,0
17758,2.0071816444396973,0
17759,1.9995498657226562,0
17760,1.9942697286605835,0
17761,1.990160584449768,0
17762,1.988868236541748,0
17763,1.992597222328186,0
17764,1.992784857749939,0
17765,1.9851937294006348,0
17766,1.9785840511322021,0
17767,1.969935417175293,0
17768,1.9628313779830933,0
17769,1.95917809009552,0
17770,1.958465337753296,0
17771,1.9585821628570557,0
17772,1.9627963304519653,0
17773,1.9688817262649536,0
17774,1.9756358861923218,0
17775,1.976655125617981,0
17776,1.972052812576294,0
17777,1.9633210897445679,0
17778,1.9573314189910889,0
17779,1.9546985626220703,0
17780,1.9542458057403564,0
17781,1.9550186395645142,0
17782,1.9564658403396606,0
17783,1.9613109827041626,0
17784,1.9708260297775269,0
17785,1.9891520738601685,0
17786,2.0042526721954346,0
17787,2.018854856491089,0
17788,2.0139057636260986,0
17789,2.006554365158081,0
